state,district,pid7,pres_vote,sci_therm,rural_therm,favor_voter_id,envir_doing_more
WA,8,2,Biden,100,85,0,1
VA,10,2,Biden,85,50,1,1
NJ,3,5,Trump,50,100,1,0
SC,5,1,Biden,100,70,0,1
AL,4,5,Trump,50,50,1,0
WA,4,6,Biden,85,50,1,1
AL,6,1,Biden,60,40,1,1
WA,10,3,Biden,100,30,0,1
OH,13,1,Biden,100,30,1,1
MD,6,1,Biden,100,85,1,1
AL,5,4,Biden,70,50,1,0
MN,1,4,Biden,85,85,1,1
IN,4,1,Biden,100,60,0,1
FL,11,5,Trump,100,50,0,0
UT,1,6,Other,75,100,1,1
CA,15,7,Trump,85,70,1,0
FL,19,6,Trump,100,85,1,0
CA,43,2,Biden,80,50,0,1
PA,8,7,Trump,50,70,1,0
FL,8,6,Trump,70,100,1,0
MA,3,1,Biden,100,100,0,1
IL,10,6,Trump,100,95,1,0
NY,22,5,Trump,50,100,1,0
IN,5,5,Trump,50,85,1,0
NV,3,5,Trump,50,100,1,0
NY,7,3,Biden,85,60,0,1
GA,4,2,Biden,70,0,1,1
ME,2,4,Biden,90,85,1,1
SC,6,1,Biden,85,60,1,1
TX,8,7,Trump,50,70,1,0
WV,2,2,Biden,100,100,1,1
FL,12,1,Biden,100,85,1,1
IA,1,5,Trump,50,90,1,0
NY,13,1,Biden,100,50,1,1
CA,2,1,Biden,100,50,0,1
MN,4,1,Biden,100,60,1,1
MA,1,2,Biden,95,60,0,1
KS,1,7,Trump,70,50,1,0
WI,2,3,Biden,85,50,0,1
MO,5,1,Biden,95,60,1,1
MO,6,6,Trump,70,70,1,0
VT,1,7,Trump,50,85,1,0
CA,2,2,Biden,60,50,1,1
NY,27,7,Trump,60,100,1,0
IL,6,7,Trump,85,100,1,0
TX,17,7,Trump,50,50,1,0
OK,3,7,Trump,85,100,1,1
CA,10,4,Trump,65,75,1,0
AR,2,6,Trump,60,85,1,0
NC,12,7,Trump,30,65,1,0
GA,3,7,Trump,60,100,1,0
WA,1,6,Trump,40,100,1,0
TX,7,5,Biden,100,50,1,1
FL,7,7,Trump,85,65,1,1
CA,10,4,Trump,100,100,0,0
CA,12,3,Biden,100,70,0,1
CA,16,5,Other,95,70,1,1
TX,12,7,Trump,50,100,1,0
NY,11,5,Trump,70,85,1,0
IN,6,7,Trump,70,85,1,0
AZ,2,7,Trump,70,70,1,0
IL,13,7,Trump,50,90,1,0
MD,8,7,Trump,50,85,1,0
PA,12,2,Biden,100,70,0,1
MA,7,3,Biden,100,30,1,0
GA,11,5,Trump,70,70,1,0
CO,1,4,Biden,100,85,0,1
GA,3,3,Biden,100,70,1,1
ID,1,6,Biden,100,70,1,0
FL,13,3,Biden,100,0,0,1
NY,4,1,Biden,70,50,0,1
NY,24,1,Biden,85,70,0,1
NY,15,5,Trump,85,90,1,0
MI,10,5,Trump,85,100,1,0
MD,7,6,Biden,95,95,1,1
GA,7,1,Biden,50,0,0,0
TX,17,3,Biden,95,75,1,1
AZ,4,4,Trump,100,100,1,0
FL,10,7,Trump,85,100,1,0
IA,1,7,Trump,85,99,1,0
CA,37,2,Biden,100,30,0,1
WI,3,6,Trump,60,85,1,0
NY,3,5,Trump,85,100,1,1
NY,23,1,Biden,85,50,0,1
WA,7,1,Biden,100,40,1,1
CA,37,2,Biden,90,50,1,0
PA,13,4,Trump,60,50,1,0
NY,22,7,Trump,100,85,1,0
TN,8,5,Trump,50,100,1,0
AZ,2,4,Trump,85,70,1,0
CA,35,2,Biden,70,40,1,1
KS,3,7,Trump,60,70,1,0
VA,10,2,Biden,100,50,1,1
IL,16,7,Biden,99,100,1,1
NY,16,1,Biden,100,20,1,1
FL,19,2,Biden,85,70,1,0
TX,16,7,Biden,85,85,1,0
MN,2,1,Biden,90,80,0,1
NJ,5,1,Trump,70,85,1,1
CA,3,7,Trump,40,50,1,0
OR,5,1,Biden,80,78,0,0
KY,2,2,Biden,100,85,0,1
NM,2,7,Trump,50,70,1,1
VT,1,1,Biden,100,70,0,1
TX,16,1,Biden,90,70,1,1
MO,3,3,Biden,70,50,0,1
CA,43,1,Biden,85,50,0,1
NY,21,7,Trump,70,70,1,0
VA,1,3,Biden,50,70,1,0
OH,14,3,Biden,100,70,0,1
UT,4,3,Biden,50,50,1,1
FL,14,3,Biden,90,55,0,1
NV,1,1,Biden,100,50,1,1
CA,53,1,Biden,100,50,0,1
CA,28,3,Biden,60,50,1,1
NC,6,6,Trump,50,85,1,0
TX,21,5,Trump,100,85,1,0
WV,2,4,Biden,100,85,1,1
NC,2,1,Biden,90,70,0,1
MN,3,1,Biden,85,40,0,1
IN,6,6,Trump,70,100,1,0
OH,3,1,Biden,70,60,1,1
CA,4,5,Biden,100,85,1,0
IA,1,5,Trump,42,62,1,0
IL,14,2,Biden,90,50,0,1
CO,7,1,Biden,85,40,0,1
MI,4,6,Other,85,50,1,0
OR,2,1,Biden,85,50,0,1
MA,3,1,Biden,90,40,0,1
UT,4,1,Biden,98,87,0,1
SC,2,2,Biden,70,85,1,1
TX,4,7,Trump,85,100,1,0
IL,14,2,Biden,100,80,1,1
CA,18,1,Biden,75,70,0,1
CO,5,6,Biden,100,85,1,1
OR,3,7,Trump,90,90,1,0
CO,2,1,Biden,100,50,0,1
TX,10,6,Other,85,75,0,0
OR,3,3,Biden,70,50,0,1
FL,25,7,Trump,60,85,1,0
PA,16,7,Trump,50,85,1,0
MI,8,5,Trump,70,50,1,0
CA,30,2,Biden,85,50,0,1
TX,35,1,Biden,100,70,0,1
AR,1,5,Trump,70,100,1,0
NC,8,1,Trump,70,100,1,0
IN,6,7,Trump,100,85,1,0
CT,1,1,Biden,100,70,0,1
TN,3,1,Biden,100,85,1,1
CA,3,3,Other,75,51,0,1
NY,24,5,Biden,80,100,1,1
AL,3,7,Trump,100,100,1,0
TX,23,5,Biden,100,50,1,1
WI,1,7,Trump,50,85,1,0
PA,14,5,Trump,85,85,0,0
WA,8,5,Trump,60,70,1,0
CA,48,7,Trump,100,70,1,1
VA,10,5,Trump,100,70,1,1
MI,7,7,Trump,70,100,1,0
TX,3,2,Biden,90,70,0,1
CA,46,2,Biden,100,100,0,1
PA,7,4,Biden,85,50,1,0
NY,3,4,Biden,100,60,1,1
CA,12,3,Biden,100,40,0,1
OK,4,7,Trump,40,100,1,0
NC,6,7,Trump,85,85,1,0
TX,16,7,Trump,40,100,1,0
RI,2,5,Trump,50,50,1,0
FL,6,7,Trump,100,85,1,0
DC,1,1,Biden,85,30,0,1
NY,2,7,Trump,90,85,1,0
PA,12,4,Trump,100,100,0,0
NJ,2,4,Trump,70,85,1,0
WA,7,1,Biden,100,67,1,1
GA,2,7,Trump,85,90,1,0
CO,6,1,Biden,100,45,1,1
IA,4,1,Biden,90,50,0,1
DE,1,4,Trump,100,50,0,0
TN,9,1,Biden,100,40,1,1
PA,9,5,Trump,95,80,1,1
MA,1,5,Trump,60,60,1,0
IL,18,5,Trump,70,100,1,0
TX,21,5,Trump,85,85,1,0
TX,12,5,Other,70,60,1,0
LA,1,7,Trump,100,85,1,1
AR,2,4,Biden,75,75,1,1
TX,15,1,Biden,100,100,1,1
IA,3,7,Biden,50,50,1,0
CA,14,1,Biden,85,50,0,1
MD,4,3,Biden,95,40,1,1
IL,7,3,Biden,100,95,0,1
MN,3,6,Trump,30,90,1,0
AL,2,7,Trump,0,100,1,0
PA,7,1,Biden,100,50,0,1
CT,2,4,Biden,100,60,0,1
NV,4,2,Biden,80,80,0,1
TX,11,1,Biden,85,50,1,1
MO,3,6,Trump,50,50,1,0
MI,5,3,Biden,85,85,0,0
FL,22,7,Trump,70,70,1,0
CA,14,6,Trump,85,40,0,0
UT,4,6,Trump,70,85,1,0
OH,2,5,Trump,70,100,1,1
PA,15,4,Biden,85,85,1,0
TX,24,5,Trump,50,100,1,0
OH,14,5,Trump,50,70,1,0
NC,5,1,Biden,100,20,1,1
CA,24,3,Biden,90,85,1,1
CA,15,2,Biden,100,30,0,1
VA,8,1,Biden,100,60,0,1
AL,5,1,Biden,100,30,1,1
GA,6,6,Trump,85,100,1,0
WA,7,1,Biden,100,50,0,1
AZ,9,1,Biden,100,50,1,1
FL,14,1,Biden,90,70,1,1
MO,6,1,Biden,100,60,0,1
WI,3,7,Trump,85,100,1,0
AZ,1,5,Trump,85,85,1,0
NJ,7,3,Biden,85,30,1,1
CA,2,5,Trump,50,85,1,0
PA,16,7,Trump,50,100,1,0
WA,3,3,Biden,85,30,0,1
TN,2,6,Trump,85,100,1,0
NC,2,4,Biden,100,70,0,1
CA,4,3,Biden,100,100,1,1
OK,3,7,Trump,30,100,0,0
FL,4,1,Biden,100,50,1,1
NM,1,7,Trump,70,50,1,0
TN,1,3,Other,100,50,1,1
PA,12,2,Biden,70,60,0,1
PA,14,6,Biden,100,60,1,1
CA,18,3,Biden,100,60,1,1
NC,10,7,Trump,85,85,1,1
CA,29,4,Biden,50,85,1,1
FL,10,3,Biden,90,50,1,1
NC,5,7,Trump,85,100,1,0
SC,1,3,Biden,100,85,0,1
CA,25,5,Trump,70,100,1,0
CA,7,2,Biden,60,50,0,1
CA,37,1,Biden,85,70,0,1
IL,12,3,Biden,100,15,1,1
NJ,10,5,Trump,85,90,1,0
NM,3,4,Biden,85,50,0,1
NJ,3,1,Biden,85,85,1,1
FL,15,4,Biden,70,70,0,0
AL,3,7,Trump,60,50,1,1
OH,8,1,Biden,85,85,1,0
NC,4,1,Biden,85,40,0,1
VA,6,6,Trump,30,100,1,0
FL,4,2,Biden,90,75,1,1
MI,2,4,Biden,50,70,1,0
OH,2,6,Trump,50,90,1,1
LA,1,7,Trump,85,85,1,0
NY,24,7,Trump,40,80,1,0
NC,6,1,Biden,100,100,1,0
NC,1,6,Trump,85,100,1,0
IL,12,6,Trump,70,70,1,0
NY,7,2,Biden,70,50,0,1
IL,7,2,Biden,90,89,0,1
PA,6,6,Trump,70,70,1,0
GA,3,7,Trump,70,90,1,0
AZ,1,7,Trump,60,100,1,0
CA,33,5,Biden,100,50,1,0
PA,1,7,Trump,70,95,1,0
NH,2,4,Biden,100,85,0,1
FL,11,1,Biden,100,85,1,1
FL,2,5,Trump,85,85,1,0
WI,3,6,Trump,60,85,1,0
AZ,2,5,Biden,75,55,1,1
TX,10,7,Trump,50,70,1,0
FL,12,1,Biden,50,50,1,1
MD,3,1,Biden,100,100,1,1
VA,7,6,Trump,50,85,1,1
IN,3,7,Trump,70,100,1,0
IL,17,7,Trump,50,100,1,0
OR,3,2,Biden,85,75,0,1
FL,22,1,Biden,85,70,0,1
MD,2,4,Other,85,60,1,1
AL,2,1,Biden,100,50,0,1
MI,11,5,Trump,90,50,0,1
WA,6,5,Trump,50,70,0,1
CO,6,6,Biden,85,40,0,1
KY,2,7,Trump,85,100,1,0
MD,7,1,Biden,100,35,1,1
OR,4,3,Biden,85,85,0,1
WI,5,5,Trump,50,100,1,0
OH,16,6,Trump,85,100,1,0
CA,30,1,Biden,50,50,1,0
PA,16,7,Trump,100,100,1,1
CO,6,6,Biden,100,100,1,1
CA,11,6,Biden,70,50,0,1
AZ,4,7,Trump,85,100,1,0
MO,3,1,Biden,85,45,1,1
NC,8,7,Biden,0,0,1,0
OH,12,3,Biden,85,50,0,1
MN,5,1,Biden,100,85,0,1
OK,1,7,Trump,85,100,1,0
MI,1,3,Biden,100,70,1,1
AZ,4,7,Trump,30,90,1,0
WY,1,1,Biden,85,50,0,1
NY,1,7,Trump,100,100,1,0
IN,3,5,Other,65,45,0,1
DE,1,7,Trump,70,95,1,0
WI,8,4,Biden,50,50,1,0
FL,11,3,Biden,100,50,1,1
TX,36,3,Biden,85,50,1,1
MA,4,1,Biden,100,50,0,1
FL,1,1,Biden,100,60,0,1
IL,9,1,Biden,100,70,0,1
MI,11,7,Trump,85,100,1,0
AL,6,7,Trump,70,50,1,0
OH,5,7,Trump,50,95,1,0
KY,5,7,Trump,50,100,1,1
MO,1,4,Trump,85,100,1,0
WI,6,6,Trump,85,100,1,0
NJ,7,4,Biden,70,50,1,1
FL,9,3,Biden,100,15,0,1
AZ,9,5,Trump,100,100,1,0
FL,9,6,Trump,85,85,1,0
NY,21,4,Biden,85,50,1,1
MD,6,2,Trump,70,95,1,0
MT,1,1,Biden,100,85,0,1
TX,36,2,Biden,100,40,1,1
TX,27,3,Biden,100,85,1,1
GA,12,1,Biden,70,75,1,1
CA,16,4,Biden,100,85,0,1
VA,3,1,Biden,100,50,1,1
CA,5,4,Biden,70,85,1,1
NH,2,3,Biden,85,50,1,1
PA,2,3,Biden,70,60,0,1
AZ,7,2,Biden,100,85,0,1
IL,6,2,Biden,90,90,0,0
IA,2,3,Biden,100,50,1,1
IA,3,1,Biden,100,100,1,1
MI,5,7,Trump,50,70,1,0
MI,7,2,Biden,85,100,0,1
ID,2,7,Trump,85,60,1,0
VA,9,7,Trump,60,85,1,0
OK,5,1,Biden,85,60,1,1
ND,1,3,Biden,100,85,1,1
VA,10,5,Trump,70,90,1,1
LA,5,1,Biden,100,100,1,0
CA,37,1,Biden,85,50,0,1
OH,16,6,Biden,100,85,1,1
GA,7,1,Biden,85,70,0,1
OK,1,3,Biden,85,50,1,1
TX,22,3,Biden,80,70,0,1
VA,11,1,Biden,85,60,1,1
MO,8,7,Trump,70,100,1,0
NV,4,6,Biden,85,50,0,1
WA,6,7,Trump,50,100,1,0
OH,4,1,Biden,85,100,1,1
CA,5,3,Biden,100,100,1,1
NC,7,2,Biden,70,50,0,1
MI,3,2,Biden,100,100,1,1
OH,16,5,Trump,95,80,0,0
PA,17,2,Biden,85,60,0,1
VA,4,1,Biden,100,30,1,1
IN,8,6,Trump,70,50,1,1
IN,3,7,Trump,85,85,1,0
FL,14,1,Biden,100,100,1,1
NJ,11,1,Biden,85,85,1,1
CA,19,6,Trump,70,50,1,1
NY,17,3,Biden,85,70,1,0
HI,2,7,Trump,85,85,1,0
IL,10,5,Trump,70,70,1,1
NY,3,5,Trump,90,80,1,0
WA,10,7,Trump,50,85,1,0
WA,7,3,Other,70,50,0,1
WA,9,2,Biden,100,60,1,1
MD,2,7,Trump,85,85,1,0
GA,7,1,Biden,85,60,0,1
PA,16,7,Biden,50,85,1,1
MA,6,1,Biden,85,85,0,1
TX,3,6,Biden,100,85,1,1
MI,8,2,Biden,100,100,0,0
TX,13,1,Biden,100,100,1,1
MD,8,6,Trump,70,85,1,0
TX,32,1,Biden,100,80,1,1
MI,11,3,Biden,85,85,1,1
CO,7,1,Biden,100,100,0,1
MS,4,6,Biden,85,50,1,0
MO,8,4,Trump,75,70,1,0
WI,6,1,Biden,100,85,0,1
NY,8,1,Biden,85,60,0,1
MI,5,7,Trump,100,100,1,0
AZ,2,7,Trump,85,70,1,0
OR,2,7,Trump,70,85,1,0
NE,2,1,Biden,85,70,0,1
WA,5,3,Biden,100,50,0,1
UT,3,7,Trump,100,50,1,1
TX,6,3,Biden,100,55,1,1
MA,6,3,Biden,75,65,0,1
MN,1,4,Other,60,50,1,0
CA,4,2,Biden,90,80,0,1
FL,21,6,Trump,85,50,1,0
WI,1,7,Trump,70,85,1,0
CA,48,2,Biden,100,50,1,1
CA,7,7,Trump,60,85,1,0
GA,3,7,Trump,85,85,1,0
CA,44,2,Biden,50,50,1,0
TX,12,7,Trump,70,85,1,0
NJ,10,2,Biden,100,50,0,1
HI,1,1,Biden,85,40,0,1
GA,5,1,Biden,70,70,0,1
GA,3,7,Trump,30,100,1,0
TX,35,1,Biden,85,65,0,1
NM,3,1,Biden,85,60,1,1
OK,4,2,Biden,95,90,0,1
OH,1,1,Biden,100,50,1,1
NC,3,7,Trump,70,60,1,1
TX,34,3,Biden,100,50,0,1
CA,34,3,Biden,98,55,0,1
SC,4,1,Biden,85,85,0,1
DC,1,1,Biden,50,50,1,1
IL,9,3,Biden,85,40,0,1
WV,2,7,Trump,60,100,1,0
GA,10,7,Trump,0,100,1,0
TX,25,7,Trump,75,50,1,1
AL,3,7,Trump,70,85,1,0
OK,3,7,Trump,50,85,1,0
ME,2,6,Biden,85,85,1,0
FL,11,7,Trump,80,95,1,0
NC,4,7,Trump,100,85,1,0
OK,2,7,Trump,70,100,1,0
TX,5,2,Biden,100,85,1,1
WA,7,1,Biden,100,10,0,1
PA,8,3,Biden,85,100,0,1
NH,1,5,Trump,50,100,1,1
TX,27,5,Trump,85,100,1,1
NY,4,7,Trump,100,85,1,0
FL,13,7,Trump,100,100,1,1
PA,7,1,Biden,95,70,1,1
WV,3,5,Other,80,100,1,0
MT,1,5,Trump,50,90,1,0
CA,50,3,Biden,100,85,0,1
UT,3,6,Trump,60,50,1,0
VA,4,1,Biden,100,100,1,1
OK,5,6,Trump,85,70,0,1
MI,8,2,Biden,85,60,0,1
FL,24,3,Biden,100,50,1,1
NY,23,7,Trump,80,100,1,0
FL,22,4,Biden,90,50,1,1
FL,8,7,Trump,100,70,1,0
NE,1,5,Trump,50,85,1,0
WA,8,5,Trump,50,95,1,0
PA,3,1,Biden,100,100,0,1
GA,8,7,Trump,50,100,1,0
NY,6,3,Biden,100,50,1,1
PA,9,2,Biden,100,70,1,1
NY,12,2,Biden,100,50,0,1
VT,1,1,Biden,100,40,1,1
GA,2,1,Biden,85,85,0,1
MA,6,1,Biden,85,85,0,1
PA,1,1,Biden,70,50,0,1
TX,25,5,Trump,50,100,1,0
OH,6,1,Biden,100,85,1,1
IN,6,5,Trump,85,100,1,0
WI,7,1,Trump,85,85,1,1
IN,9,6,Trump,85,70,1,1
CO,4,5,Other,60,40,1,1
PA,1,1,Biden,85,85,1,1
CO,7,5,Other,85,50,1,1
IA,1,7,Trump,70,85,1,0
WI,4,7,Trump,60,70,1,0
WA,2,3,Biden,85,60,0,1
TX,35,3,Biden,100,85,1,1
MA,1,1,Biden,100,85,0,1
CO,6,1,Biden,85,70,0,1
CA,45,7,Trump,90,95,1,0
FL,12,7,Trump,85,100,1,0
MI,2,7,Biden,85,100,1,1
CT,1,1,Biden,100,85,1,1
CA,45,4,Biden,100,70,1,1
PA,6,2,Biden,90,75,0,1
IN,9,1,Biden,85,70,1,1
OH,10,2,Biden,70,85,1,1
WV,2,3,Biden,85,50,1,1
ND,1,5,Other,100,70,1,1
PA,14,6,Trump,85,90,0,0
MA,8,5,Biden,70,40,1,1
CA,6,3,Biden,85,50,1,1
PA,1,7,Trump,50,100,1,1
IL,7,2,Biden,70,60,1,0
CA,20,1,Biden,85,70,1,1
FL,13,3,Biden,85,60,0,1
OR,1,1,Biden,100,60,0,1
TX,11,2,Biden,70,85,1,1
NY,26,3,Biden,70,50,0,1
TN,9,3,Biden,100,60,1,0
FL,17,7,Trump,40,70,1,0
AR,2,6,Biden,100,85,1,1
CA,29,6,Trump,70,70,1,1
WI,5,4,Biden,85,70,0,1
IN,6,7,Trump,86,86,1,0
VA,2,2,Biden,70,70,1,1
CA,46,2,Biden,100,50,0,1
AZ,8,7,Trump,70,100,1,0
CA,37,3,Other,70,60,0,1
CO,7,1,Biden,85,50,0,1
VA,4,1,Biden,85,50,1,1
SC,5,1,Biden,85,85,0,0
TX,18,1,Biden,100,25,0,1
UT,3,5,Trump,85,85,1,0
LA,3,7,Trump,60,100,1,0
UT,4,1,Biden,70,70,1,1
AZ,5,7,Trump,60,85,1,0
PA,11,3,Biden,85,100,1,1
PA,16,5,Trump,50,85,1,0
CA,53,1,Biden,85,70,0,1
PA,9,2,Biden,85,30,1,1
IN,3,7,Trump,85,85,1,0
MI,9,7,Trump,85,50,1,0
CA,41,7,Trump,100,100,1,0
IL,13,2,Biden,100,15,0,1
TN,7,1,Biden,85,50,1,1
OR,2,4,Biden,100,35,1,1
LA,1,3,Trump,100,60,0,0
FL,8,7,Trump,70,70,1,1
CA,36,1,Biden,70,30,0,1
MN,3,5,Biden,70,60,1,1
AZ,2,1,Biden,75,70,0,1
MA,5,3,Biden,85,50,1,1
NC,10,5,Trump,50,100,1,0
NY,10,1,Biden,85,50,1,1
TX,18,7,Trump,85,85,1,0
MI,1,5,Trump,15,85,1,0
AZ,3,6,Trump,70,100,1,0
OH,3,5,Trump,80,70,1,1
DC,1,3,Biden,90,80,0,0
HI,2,1,Biden,100,85,0,1
MO,3,2,Biden,85,85,0,1
WA,7,1,Biden,90,50,0,1
IA,1,3,Biden,100,85,1,1
FL,11,2,Biden,100,60,0,1
VT,1,1,Biden,100,40,0,1
WI,5,5,Trump,50,100,1,1
MO,4,5,Trump,75,90,1,0
IL,14,5,Trump,85,85,1,0
MN,8,3,Biden,80,50,0,1
FL,14,5,Trump,85,70,1,0
MI,13,1,Biden,60,50,1,0
DE,1,1,Biden,100,50,0,1
TX,31,6,Trump,60,100,1,0
CO,4,7,Trump,70,70,1,0
GA,14,4,Trump,100,50,1,1
WA,2,1,Biden,85,70,0,1
OR,5,5,Trump,85,80,1,0
IL,5,1,Biden,100,0,0,1
KY,6,1,Biden,100,65,0,1
NJ,11,1,Biden,100,50,0,1
OH,4,5,Trump,60,100,1,0
TX,21,7,Trump,85,100,1,0
WA,3,6,Biden,85,85,0,1
OK,1,2,Biden,100,85,0,1
FL,10,5,Trump,85,85,1,0
IA,1,5,Biden,85,70,1,1
WA,5,1,Biden,85,70,0,1
OK,3,6,Biden,100,100,1,1
FL,23,5,Trump,70,100,1,0
OH,2,4,Other,100,100,1,1
GA,13,1,Biden,85,40,1,1
AL,1,7,Trump,60,70,1,0
ME,2,3,Biden,85,60,1,1
VA,8,3,Biden,95,50,1,1
AZ,5,7,Trump,40,85,1,0
NC,7,5,Trump,70,60,1,1
LA,2,2,Biden,60,50,1,1
SC,4,4,Biden,95,90,0,1
TX,21,5,Trump,70,100,1,0
GA,1,3,Biden,100,50,0,1
NC,2,5,Trump,50,85,1,0
MN,5,1,Biden,100,85,1,1
TN,8,7,Trump,60,100,1,1
MO,3,5,Trump,100,85,1,0
FL,11,5,Biden,90,50,1,1
GA,6,5,Trump,40,85,1,0
FL,27,3,Biden,100,40,1,1
NJ,1,3,Other,80,100,1,1
PA,15,7,Trump,60,60,1,0
NC,10,5,Trump,100,85,1,1
IA,2,5,Trump,50,50,1,0
NE,3,5,Trump,40,100,1,0
AZ,1,1,Biden,70,80,1,1
WA,6,5,Trump,50,50,1,1
MN,5,3,Biden,90,45,0,1
MI,8,2,Biden,100,60,1,1
FL,1,7,Trump,50,70,1,0
SC,2,4,Trump,100,50,1,1
UT,1,4,Trump,70,100,1,0
OH,3,1,Biden,100,85,1,1
FL,4,5,Biden,85,85,1,1
FL,9,6,Trump,70,85,1,0
CA,27,1,Biden,100,100,0,1
TN,9,6,Trump,50,100,1,1
TX,10,7,Trump,85,100,1,1
WI,2,2,Biden,100,60,0,1
MA,5,1,Biden,98,100,0,1
WI,2,1,Biden,85,85,0,1
NH,2,1,Biden,70,50,0,1
IL,18,1,Biden,100,70,0,1
KS,2,7,Trump,40,100,1,0
PA,6,6,Trump,85,85,1,0
CA,5,3,Trump,80,70,1,1
OH,11,7,Trump,50,50,0,0
CO,6,2,Biden,100,40,0,1
GA,9,7,Trump,60,100,1,0
PA,1,3,Biden,100,70,0,1
MT,1,7,Trump,50,85,1,0
MI,4,7,Trump,50,100,1,1
NC,2,3,Biden,85,85,0,1
IL,18,7,Trump,70,85,1,0
MI,5,5,Trump,100,50,1,0
PA,3,2,Biden,95,30,0,1
MN,3,3,Biden,70,60,0,1
FL,23,1,Biden,85,60,1,0
TX,22,1,Trump,60,85,1,1
MI,1,1,Biden,90,65,0,1
AL,6,7,Trump,70,50,1,0
MI,3,3,Biden,100,85,0,1
CA,27,3,Biden,70,70,1,1
NY,22,6,Trump,100,85,1,1
PA,4,3,Biden,80,75,0,1
OH,16,1,Biden,60,70,1,1
IN,8,3,Biden,100,50,1,1
MO,2,6,Biden,85,70,1,1
IN,5,5,Biden,70,85,1,1
OK,2,7,Trump,0,100,0,0
MI,7,1,Biden,100,70,0,1
CA,18,4,Other,95,85,0,0
CA,2,1,Biden,100,40,0,1
CA,6,1,Biden,85,70,0,1
PA,5,1,Biden,100,85,1,1
LA,5,7,Trump,40,85,1,0
NC,2,7,Trump,85,85,1,0
MN,3,6,Trump,65,95,1,0
TX,31,7,Trump,85,100,1,0
NC,10,2,Biden,85,85,0,1
OH,3,2,Biden,85,30,1,1
AZ,6,3,Biden,100,85,1,1
VA,10,2,Biden,70,60,0,1
WA,1,3,Biden,85,100,0,1
FL,22,6,Biden,100,50,1,1
OH,14,7,Trump,70,100,1,0
IN,6,1,Biden,100,100,0,1
AK,1,6,Trump,60,100,1,1
CA,13,1,Biden,80,50,0,1
AR,1,7,Trump,70,100,1,0
TN,9,3,Biden,65,75,1,1
WA,6,7,Trump,85,50,1,0
MI,3,7,Trump,50,60,1,1
IL,11,2,Biden,70,40,1,1
NV,3,1,Biden,100,50,1,1
GA,11,4,Other,100,100,1,1
IL,9,1,Biden,85,50,0,1
MN,2,6,Biden,85,70,1,1
CA,50,1,Biden,100,85,1,0
TN,1,1,Biden,100,100,1,1
IL,7,5,Biden,60,70,1,1
AR,2,1,Biden,0,0,1,1
NY,8,2,Biden,100,50,1,1
GA,4,6,Trump,70,100,1,0
NC,5,3,Other,85,100,1,1
PA,9,5,Biden,100,50,1,1
SC,3,1,Biden,100,30,0,1
OH,5,1,Biden,85,100,1,1
IL,16,6,Biden,95,90,1,1
HI,2,1,Biden,100,60,0,1
CO,2,1,Biden,100,70,1,1
NJ,3,7,Trump,100,50,1,0
NY,23,6,Trump,50,50,0,1
NJ,1,1,Biden,90,50,0,1
OH,12,7,Trump,100,100,1,0
MI,10,2,Trump,70,85,1,0
OH,15,6,Trump,50,50,1,0
OH,14,2,Biden,85,50,1,1
TX,28,1,Biden,85,50,0,1
UT,3,5,Trump,85,100,1,0
MO,1,2,Biden,100,50,0,1
VA,10,6,Trump,85,85,1,1
GA,13,2,Biden,70,50,1,1
WA,2,4,Other,100,60,1,1
NJ,6,1,Biden,100,40,0,1
WA,10,1,Biden,100,15,1,1
CA,12,3,Biden,85,70,1,1
AR,2,5,Trump,70,95,1,0
MA,4,5,Trump,60,50,1,1
MS,1,6,Trump,85,85,1,0
NJ,12,1,Biden,100,35,0,1
NM,1,1,Biden,95,40,1,1
FL,6,1,Biden,70,50,0,1
WI,3,7,Trump,100,100,1,0
NY,21,3,Biden,100,50,0,1
FL,11,3,Trump,50,85,1,0
TX,14,7,Trump,60,100,1,0
TX,2,6,Trump,30,100,1,0
GA,6,5,Trump,100,85,1,0
NJ,7,3,Biden,100,100,1,1
MO,1,5,Trump,60,80,1,1
ID,1,3,Biden,85,50,1,1
NC,2,1,Biden,100,60,0,0
CT,3,2,Biden,85,85,1,1
VA,5,5,Trump,50,100,1,0
KY,4,6,Biden,85,100,1,1
MI,3,3,Other,85,70,1,1
PA,1,2,Biden,100,40,1,1
AL,5,2,Biden,100,70,1,1
SC,4,5,Trump,50,90,1,0
IN,7,3,Biden,100,100,1,0
MN,4,6,Biden,85,70,1,1
TN,2,5,Trump,85,85,1,1
OK,5,7,Trump,50,50,1,0
NE,2,5,Trump,15,85,1,0
IN,6,1,Biden,100,40,0,1
OH,8,1,Biden,85,40,1,1
CA,19,3,Biden,100,50,1,1
NY,23,1,Biden,100,85,0,1
MN,2,5,Trump,85,100,1,0
WI,8,5,Trump,70,100,1,0
IA,1,1,Biden,85,50,0,1
AL,1,7,Trump,50,60,1,0
CA,1,7,Trump,90,100,1,0
OR,5,7,Trump,70,85,1,0
FL,21,1,Biden,100,100,0,1
GA,13,1,Biden,85,40,1,1
GA,10,6,Trump,100,85,1,0
FL,14,1,Biden,100,70,1,1
AZ,5,3,Biden,50,50,1,1
MI,11,2,Biden,95,95,0,1
AL,1,2,Biden,100,70,1,1
CO,3,3,Biden,85,85,0,1
FL,23,6,Biden,100,85,1,1
NY,21,5,Trump,100,85,1,1
