fips,county,state,one_dose_5plus_pct,one_dose_65plus_pct,booster_5plus_pct,dem_pct_2000,dem_pct_2020
19033,Cerro Gordo County,IA,73.2,95,38.47572065675063,54.98149986463316,45.96865677912693
48165,Gaines County,TX,28.7,58.6,6.492696366377294,20.901994796183867,9.606404269513009
47005,Benton County,TN,52.8,79.9,24.884221511969212,58.627792742829975,21.06060606060606
31157,Scotts Bluff County,NE,NA,NA,25.5492441318787,28.44858732567382,27.125218178292066
18151,Steuben County,IN,56.4,92.8,26.533105301734665,36.38379001507493,27.923524316297488
44003,Kent County,RI,92.2,95,52.18958474717339,58.88798148904315,52.75692049885598
09001,Fairfield County,CT,95,95,44.567682172949546,52.329126709137995,62.977882962599175
56021,Laramie County,WY,70.5,95,26.103134349164137,34.43082410893752,33.63839335057585
18089,Lake County,IN,70.2,95,29.630107818658075,61.978249258497456,56.77044499809053
40145,Wagoner County,OK,61.7,90.1,21.06562193927522,38.31389134172979,23.951553568396626
31169,Thayer County,NE,NA,NA,30.508835426868213,27.31204258150366,20.93959731543624
26013,Baraga County,MI,71.4,94.7,30.476673427991884,41.2614205717654,36.60227835562159
48209,Hays County,TX,78.9,95,26.658647729638453,33.18180493632894,54.41199323552265
01057,Fayette County,AL,44.2,70.7,13.876623376623376,39.24180327868852,15.91375770020534
48369,Parmer County,TX,50.5,76.7,16.544408080352106,16.29008746355685,18.41509433962264
48349,Navarro County,TX,56.1,81.2,17.89317443586379,38.632109431245496,26.674684934372223
16067,Minidoka County,ID,54.3,79.8,18.424710424710426,20.619822031297943,19.39196797197548
38051,McIntosh County,ND,54.4,79,22.9957805907173,21.380574221136225,17.938144329896907
19025,Calhoun County,IA,67.7,93.9,37.29706011408512,42.29319579448522,27.95739825028528
45087,Union County,SC,52.5,84.2,19.832337188543043,44.02682028520162,37.22561665535189
53063,Spokane County,WA,74,95,33.84093068102531,43.351986472116174,45.95504857326609
31159,Seward County,NE,NA,NA,32.63675476336817,32.06955530216648,26.668125136731568
51730,Petersburg city,VA,45.9,70.9,1.839400801254137,79.10866027843066,87.66008632279063
36017,Chenango County,NY,70,92.4,37.501678378015484,44.99753086419753,36.98086273810055
08095,Phillips County,CO,62.8,85.3,25.998003992015967,25.405405405405407,19.557344064386317
20013,Brown County,KS,73.5,95,35.313863712655255,32.23193348966105,24.692462536345335
21169,Metcalfe County,KY,48.1,71.5,20.20522585422617,34.242660431280854,19.453312051077415
55057,Juneau County,WI,62.2,91.3,32.9734219269103,47.103151301624585,34.61959296812313
05125,Saline County,AR,65.8,78.6,24.798814979080223,39.208422092556575,28.195719728225566
29117,Livingston County,MO,52.1,85.6,21.208530805687204,38.63926067558955,20.864160994377034
29209,Stone County,MO,45.5,63.3,20.936297841820434,33.37173895152662,18.96878212411405
39121,Noble County,OH,52.2,48.8,26.815031010580082,38.34335337341349,18.445530506069684
45019,Charleston County,SC,83.7,95,34.076825521209244,44.42211776525889,55.50884824337353
17141,Ogle County,IL,66.7,91.4,35.24131596526386,37.24576476870055,35.88611449451888
28091,Marion County,MS,56.6,80.6,19.2809046961326,37.40680123658847,31.099614026443295
17173,Shelby County,IL,47.6,73.7,24.2286440760843,39.53557020564794,20.699346945523683
37011,Avery County,NC,76.8,95,22.265601892931087,25.18673438900508,23.165574117149504
42053,Forest County,PA,81.1,95,44.14908579465541,36.925098554533506,27.513227513227513
17077,Jackson County,IL,61.8,88.3,30.24997205975487,50.987440450411434,49.379499182970456
39157,Tuscarawas County,OH,51.1,81.3,26.542687100479135,42.7797833935018,29.283198909462683
26155,Shiawassee County,MI,55.8,87.7,31.41609366288794,48.17182941212986,39.126555170303895
19195,Worth County,IA,59.3,91.8,32.8881229355163,55.14485514485514,36.1249434133092
19141,O'Brien County,IA,57.9,94.3,30.31080031080031,30.80636002271437,20.77870480731029
38079,Rolette County,ND,95,95,31.138048177887583,60.959527057753526,65.24710830704522
06053,Monterey County,CA,89.2,95,41.952797133581434,57.53058689400514,69.51617527741683
17059,Gallatin County,IL,65.9,92.3,29.06951405534975,52.78246205733558,23.261032161555722
41031,Jefferson County,OR,77.1,92.3,37.44100454643862,38.87197332173409,36.8756820280366
13135,Gwinnett County,GA,68.1,95,26.38984876645103,32.14571636378859,58.43137254901961
20025,Clark County,KS,54,83.4,26.29887520085699,23.156225218080888,13.402061855670103
01081,Lee County,AL,52.4,78.9,17.460153578111893,38.0880200710851,38.992848045459
47093,Knox County,TN,71.9,95,33.164891339136396,40.487827553690245,41.45069732856961
13023,Bleckley County,GA,45.6,75.8,14.214402618657937,33.955721525740195,22.97581493165089
54071,Pendleton County,WV,68.9,95,33.338345864661655,36.38621546103695,22.41049467067505
16079,Shoshone County,ID,51.7,90.3,24.532207319092564,41.318477251624884,27.988097206149774
42009,Bedford County,PA,46.8,74.8,20.445117534733654,28.165680473372777,15.837383041996084
45025,Chesterfield County,SC,49.5,77,15.83783909219595,48.78652403001757,39.3674507310871
20201,Washington County,KS,63.5,88.3,35.50882761356874,21.028466483011936,16.4758931668401
55023,Crawford County,WI,66.1,92.1,38.406457492513994,54.16553962672437,45.462909718228865
27167,Wilkin County,MN,72.2,95,24.030874785591767,31.64901664145234,29.912536443148692
42047,Elk County,PA,66.2,95,29.857403765102557,42.37737516570924,26.747900153791555
29173,Ralls County,MO,34,56.8,19.756869956073142,44.76001761338617,21.282232426704343
22023,Cameron Parish,LA,21.7,35.2,7.3938840712003655,34.305522352378674,8.021787571180985
13029,Bryan County,GA,70,95,22.390907356428357,30.76923076923077,31.579194001874413
32510,Carson City,NV,81.4,95,31.243247341585,37.80588114332716,42.82255623928175
16037,Custer County,ID,55.5,71.5,26.713660670879925,17.854077253218883,22.015334063526833
45083,Spartanburg County,SC,54.6,85.1,20.58421785569126,35.37754479192848,35.60324240691534
21017,Bourbon County,KY,72.4,89.5,28.585219349994638,42.917488031540415,34.18023436689827
05063,Independence County,AR,56.1,82.3,21.523038146753137,44.38502673796791,19.33572216097023
54101,Webster County,WV,55.6,83.2,25.648303444716813,53.325272067714636,17.930629041740154
06015,Del Norte County,CA,53.3,81.4,25.896142320676706,37.58138413310827,40.836462062341745
17051,Fayette County,IL,42.5,72.5,20.085576396835663,41.61490683229814,18.158313444709627
13285,Troup County,GA,46.9,77.3,15.171126512752252,35.829027184902266,38.530400346101366
35006,Cibola County,NM,95,95,36.24396665204036,58.22516930022573,53.29664158148939
29129,Mercer County,MO,46.4,70.3,17.73954316226639,30.130293159609124,12.478920741989882
20007,Barber County,KS,57.1,91.4,24.410207029369282,25.500400320256205,12.425277540563622
46087,McCook County,SD,78.7,95,30.733229329173167,36.678069175218546,26.517241379310345
13123,Gilmer County,GA,49.2,74,20.166739503143173,30.257801899592945,17.7428139183056
20209,Wyandotte County,KS,78.2,94.6,25.000819204781532,67.14244282399736,64.7847142731355
47105,Loudon County,TN,75.6,95,36.06028196402528,35.99292941606729,23.675333083449758
51670,Hopewell city,VA,41.6,72.2,0.8107070900892257,43.336199484092866,56.398005816368915
51550,Chesapeake city,VA,68.2,92.9,10.080745314549407,45.01977609438895,52.16431164830329
54091,Taylor County,WV,54.4,72.4,25.655042412818098,43.29481792717087,24.32615467966951
13297,Walton County,GA,50.6,82.4,18.12222409625007,28.737619871089453,24.820432527644584
18167,Vigo County,IN,59.9,87.7,26.435495529393126,48.49839902837584,41.57223471119879
06111,Ventura County,CA,85.5,95,43.1224165102625,47.138935661426565,59.45438420150181
21153,Magoffin County,KY,61.2,83.8,25.934966437102258,47.73519163763066,22.273228057289753
21035,Calloway County,KY,56.9,90.3,22.72690535844177,41.21260879104805,33.2167631714728
19013,Black Hawk County,IA,71,95,36.27655854874251,54.66460924026505,53.52965026354121
28133,Sunflower County,MS,64.7,92.9,23.520984324962075,59.1919191919192,70.04441689908067
19005,Allamakee County,IA,65.4,95,32.28315524827153,44.614670380687095,34.70762597682565
27077,Lake of the Woods County,MN,63.1,94.8,34.428531311429374,38.77457704618198,27.865448504983387
46057,Hamlin County,SD,64.2,95,24.00501972032987,33.89643775247889,20.986052546221213
33013,Merrimack County,NH,84.5,95,39.80241508074517,48.08429118773947,54.042647959467736
20173,Sedgwick County,KS,70.6,95,27.656514944974564,38.28304276788829,42.85880333321412
41041,Lincoln County,OR,83.5,95,46.78321094793058,51.43005966474098,56.58074594805702
13301,Warren County,GA,58.4,74.3,21.662316803854647,55.757575757575765,55.41305167861185
18001,Adams County,IN,41.1,82.6,18.906009244992294,29.98411437648928,22.774297980153424
51143,Pittsylvania County,VA,50.2,71.6,13.378904560006921,32.298495155638015,29.5526923189295
55055,Jefferson County,WI,65.8,91.7,36.35008015110658,42.114740020499184,41.48481627378644
21239,Woodford County,KY,81.9,95,36.50536145293396,39.41008187826773,42.92945894418513
28027,Coahoma County,MS,66.1,93.1,23.963088401315467,59.26933947451063,70.81519821197506
48445,Terry County,TX,52.2,79.7,17.210526315789473,27.3310310804144,20.957918050941306
47149,Rutherford County,TN,66.8,95,25.613739264188645,43.999871345405424,41.24397058619108
30037,Golden Valley County,MT,57.6,93,21.78988326848249,16.57250470809793,15.50695825049702
48291,Liberty County,TX,53.7,75.9,13.661476030997141,36.41480300841759,19.721142701302245
21185,Oldham County,KY,69.2,95,29.507057820443993,30.76771265048352,38.23281315900464
46107,Potter County,SD,73.2,95,36.474609375,23.828647925033465,16.44927536231884
27143,Sibley County,MN,55.9,84,33.071932701219076,36.63258350374915,28.59678182678656
19027,Carroll County,IA,70.3,95,38.091202796462056,46.64506688963211,30.471989413321573
21215,Spencer County,KY,37.4,50.4,24.786371603856267,32.56496227996647,22.13666987487969
48129,Donley County,TX,40.4,68.5,13.44860710854947,20.94240837696335,12.014563106796118
48475,Ward County,TX,46.5,77,11.977186311787072,32.421270005162626,18.817733990147783
01013,Butler County,AL,53.7,80,15.151515151515152,46.21299500192234,41.78962900505902
29139,Montgomery County,MO,59.2,92.3,21.739528915773075,39.449368282104466,20.928620928620926
30057,Madison County,MT,53.7,77.2,25.584478187515064,20.733041575492344,29.094792180055855
21127,Lawrence County,KY,59.6,84.7,22.58447361072326,42.54757866968155,17.800143781452192
29101,Johnson County,MO,57.9,81.6,19.169511930371627,41.258116399594925,30.160446308869954
16029,Caribou County,ID,47.6,79.6,19.822262388913995,14.951211835064527,12.617096018735364
39023,Clark County,OH,61.2,92,29.652526789677257,48.61793985302038,37.49454930542578
28081,Lee County,MS,53.9,84.8,19.858004791711092,36.43101936717941,32.984250690047084
41047,Marion County,OR,75.9,95,35.193439335074395,43.614449326768664,48.85522007563401
02020,Anchorage Municipality,AK,83.3,95,35.61344863864618,32.44291253769927,65.10604241696679
49041,Sevier County,UT,55.9,93.8,20.166808170603804,14.780274127455137,10.46130090716078
21071,Floyd County,KY,68.4,85.9,26.612132791975164,65.53202546446667,23.753898844107393
29213,Taney County,MO,51.6,74.4,17.324905853187744,33.69507676019058,20.309646987218503
25007,Dukes County,MA,NA,NA,NA,61.811201445347784,77.01390507263264
29017,Bollinger County,MO,40,65.8,13.494960027806743,31.96071023800529,12.535517299013874
48357,Ochiltree County,TX,48,82,9.461104348788314,8.474004051316678,9.569074778200253
30041,Hill County,MT,87.7,95,35.005336179295625,42.086001829826166,41.50654413812308
22115,Vernon Parish,LA,74.7,90.1,19.60964408725603,33.66601576625443,16.782487838776927
26149,St. Joseph County,MI,50.7,83.7,24.283512017377898,38.93025790047221,33.154352806414664
49029,Morgan County,UT,68.3,95,25.086551264980027,17.439293598233995,16.439600363306088
18019,Clark County,IN,76.7,95,29.664830160776923,46.49667880865652,39.90564896576751
48213,Henderson County,TX,47.4,72.8,17.10062346688471,33.96417840558786,19.43993171242118
04011,Greenlee County,AZ,54.3,76.8,23.401578405581606,41.08108108108108,32.07598371777476
29085,Hickory County,MO,46.3,67.5,21.813000109613064,46.27182633317602,20.787401574803148
29229,Wright County,MO,45.4,80.1,16.267829777201463,28.69531947455682,13.36537361254148
06011,Colusa County,CA,74.6,93.3,26.822215574832985,31.216457960644007,40.68584348699912
27127,Redwood County,MN,62.1,88.8,35.963923337091316,34.6024780588539,28.42829550941574
51155,Pulaski County,VA,52.5,69,12.926302806043788,41.387729384894065,28.32738985390544
22077,Pointe Coupee Parish,LA,65.8,81.9,27.631385969200682,53.66506646971935,37.854660092151
12017,Citrus County,FL,67.7,94.1,29.83898381513316,44.61944551270845,29.066174577289505
05107,Phillips County,AR,65.9,86.1,23.2945901539585,64.61934929668206,58.04229413649471
37199,Yancey County,NC,66.3,93,26.51057401812689,42.3779096303058,32.4876673713883
18161,Union County,IN,61.5,95,25.930372148859544,32.779349363507784,21.131208728107953
34021,Mercer County,NJ,95,95,42.711969031781656,61.41680006491639,69.38234694570905
38007,Billings County,ND,29.8,30.8,8.275058275058274,15.619047619047619,11.338582677165354
18037,Dubois County,IN,67.9,95,32.08687583076267,32.83023735810113,28.902158934313277
18181,White County,IN,65.2,95,29.322842998585575,36.90428109854604,27.153859931936235
48429,Stephens County,TX,43.8,71.1,14.377828054298641,24.642965663931935,10.447368421052632
18033,DeKalb County,IN,50.7,87.3,22.461470393038862,34.64635473340588,25.300590992459753
47031,Coffee County,TN,57.5,95,23.375886524822693,49.13986957499438,23.494769788320564
53005,Benton County,WA,68.3,92.3,31.09788790882999,32.64240903387704,37.56660487416653
27093,Meeker County,MN,55,88,32.13138820075236,41.24812593703148,28.583043831768794
08009,Baca County,CO,44,70.5,23.02922940655447,23.309920983318698,14.247191011235955
22003,Allen Parish,LA,44.4,67.8,16.878901373283394,47.20212252773758,21.488277268093782
23023,Sagadahoc County,ME,94.9,95,54.711397597421616,48.049549060089106,55.716639209225704
12061,Indian River County,FL,85,95,34.72164303586322,39.83716899762202,38.82072955561938
40087,McClain County,OK,62.9,95,21.09098534692915,34.90843533542082,18.621334996880847
35057,Torrance County,NM,60.7,80.7,28.149512311574927,37.66129032258064,32.19338003021563
18079,Jennings County,IN,49.6,78.5,19.951609186573467,37.381504107857594,20.594237205126113
51065,Fluvanna County,VA,76.3,95,32.96694790618469,39.409602572938205,46.78783289158147
13077,Coweta County,GA,55.1,86.3,20.59029765311963,29.001473131364886,31.5238479667704
13175,Laurens County,GA,59.4,84,17.853361865074895,40.780849244799086,35.518500593954855
35053,Socorro County,NM,87.5,95,40.51592356687898,48.25666569000879,51.98324022346369
48379,Rains County,TX,43.1,64.8,14.916940720128173,36.75367536753675,13.91045762431852
13185,Lowndes County,GA,50.7,87.8,15.74063916922627,41.74268637936458,43.3976917268903
22053,Jefferson Davis Parish,LA,44.9,73.1,16.4507196335168,41.1445879164674,21.615794083956608
48135,Ector County,TX,56.3,90.4,14.607906589705319,28.64654569769916,25.49169114843803
38083,Sheridan County,ND,43,60,23.52,17.349137931034484,12.807881773399016
51540,Charlottesville city,VA,63.1,82,7.050823192555476,58.696309739866905,85.47474497170941
37021,Buncombe County,NC,95,95,25.754174210420437,45.09452945856147,59.73608798717576
28055,Issaquena County,MS,52.9,43.9,17.118512780790084,58.979808714133895,52.51479289940828
21055,Crittenden County,KY,49.1,73.8,19.270458363330935,38.757823784304286,17.23243752946723
06089,Shasta County,CA,61.3,91.5,26.502948113207548,30.24615292137533,32.28236306897665
12083,Marion County,FL,69.1,92.7,29.493737162189376,43.382610047010374,36.6275883665401
51720,Norton city,VA,40.7,64.5,0.3466666666666667,56.666666666666664,28.981886321049345
05035,Crittenden County,AR,62.6,86.4,17.87142695740594,54.58667069669034,52.01930714242072
18073,Jasper County,IN,57.6,93.5,24.286075309577964,33.527357392316645,24.54281098546042
54043,Lincoln County,WV,60.6,85.1,25.412045195397532,52.77331189710611,21.85185185185185
01091,Marengo County,AL,72.8,95,22.640976381512033,50.38509575353872,50.348623853211
22019,Calcasieu Parish,LA,54,83.9,17.6934108793785,46.06306697810854,31.43123283694035
05119,Pulaski County,AR,77.4,95,32.05935006385835,53.731390236805055,59.984348890301014
53029,Island County,WA,93.6,95,45.58977165315159,44.77774747750205,54.1733889661567
37173,Swain County,NC,83.3,95,25.98671939118108,47.98627002288329,39.33220147142049
41065,Wasco County,OR,79.2,95,38.5768538876674,43.285821455363845,46.73743807501769
35028,Los Alamos County,NM,95,95,60.27665831608757,40.604815032295946,61.44960546652567
39115,Morgan County,OH,48.7,73.7,24.965457057668534,37.727348573335554,25.193515408207972
